"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Guatemala";"2020-03-15";1;0;0;1;0
"Guatemala";"2020-03-16";8;7;7;1;0
"Guatemala";"2020-03-17";8;0;7;1;0
"Guatemala";"2020-03-18";8;0;7;1;0
"Guatemala";"2020-03-19";9;1;8;1;0
"Guatemala";"2020-03-20";12;3;11;1;0
"Guatemala";"2020-03-21";17;5;16;1;0
"Guatemala";"2020-03-22";19;2;18;1;0
"Guatemala";"2020-03-23";20;1;19;1;0
"Guatemala";"2020-03-24";21;1;20;1;0
"Guatemala";"2020-03-25";24;3;19;1;0
"Guatemala";"2020-03-26";25;1;20;1;0
"Guatemala";"2020-03-27";28;3;23;1;0
"Guatemala";"2020-03-28";34;6;23;1;0
"Guatemala";"2020-03-29";34;0;23;1;0
"Guatemala";"2020-03-30";36;2;25;1;0
"Guatemala";"2020-03-31";38;2;25;1;0
"Guatemala";"2020-04-01";39;1;26;1;0
"Guatemala";"2020-04-02";47;8;34;1;0
"Guatemala";"2020-04-03";50;3;37;1;0
"Guatemala";"2020-04-04";61;11;44;2;1
"Guatemala";"2020-04-05";70;9;52;3;1
"Guatemala";"2020-04-06";70;0;52;3;0
"Guatemala";"2020-04-07";77;7;57;3;0
"Guatemala";"2020-04-08";87;10;67;3;0
"Guatemala";"2020-04-09";95;8;75;3;0
"Guatemala";"2020-04-10";126;31;106;3;0
"Guatemala";"2020-04-11";137;11;115;3;0
"Guatemala";"2020-04-12";155;18;131;5;2
"Guatemala";"2020-04-13";156;1;132;5;0
"Guatemala";"2020-04-14";167;11;143;5;0
"Guatemala";"2020-04-15";180;13;156;5;0
"Guatemala";"2020-04-16";196;16;172;5;0
"Guatemala";"2020-04-17";214;18;186;7;2
"Guatemala";"2020-04-18";235;21;207;7;0
"Aruba";"2020-02-15";0;0;0;0;0
"Aruba";"2020-02-16";0;0;0;0;0
"Aruba";"2020-02-17";0;0;0;0;0
"Aruba";"2020-02-18";0;0;0;0;0
"Aruba";"2020-02-19";0;0;0;0;0
"Aruba";"2020-02-20";0;0;0;0;0
"Aruba";"2020-02-21";0;0;0;0;0
"Aruba";"2020-02-22";0;0;0;0;0
"Aruba";"2020-02-23";0;0;0;0;0
"Aruba";"2020-02-24";0;0;0;0;0
"Aruba";"2020-02-25";0;0;0;0;0
"Aruba";"2020-02-26";0;0;0;0;0
"Aruba";"2020-02-27";0;0;0;0;0
"Aruba";"2020-02-28";0;0;0;0;0
"Aruba";"2020-02-29";0;0;0;0;0
"Aruba";"2020-03-01";0;0;0;0;0
"Aruba";"2020-03-02";0;0;0;0;0
"Aruba";"2020-03-03";0;0;0;0;0
"Aruba";"2020-03-04";0;0;0;0;0
"Aruba";"2020-03-05";0;0;0;0;0
"Aruba";"2020-03-06";0;0;0;0;0
"Aruba";"2020-03-07";0;0;0;0;0
"Aruba";"2020-03-08";0;0;0;0;0
"Aruba";"2020-03-09";0;0;0;0;0
"Aruba";"2020-03-10";0;0;0;0;0
"Aruba";"2020-03-11";0;0;0;0;0
"Aruba";"2020-03-12";0;0;0;0;0
"Aruba";"2020-03-13";2;0;2;0;0
"Aruba";"2020-03-14";2;0;2;0;0
"Aruba";"2020-03-15";2;0;2;0;0
"Aruba";"2020-03-16";2;0;2;0;0
"Aruba";"2020-03-17";3;1;3;0;0
"Aruba";"2020-03-18";4;1;4;0;0
"Aruba";"2020-03-19";5;1;4;0;0
"Aruba";"2020-03-20";5;0;4;0;0
"Aruba";"2020-03-21";5;0;4;0;0
"Aruba";"2020-03-22";9;4;8;0;0
"Aruba";"2020-03-23";9;0;8;0;0
"Aruba";"2020-03-24";17;8;16;0;0
"Aruba";"2020-03-25";19;2;18;0;0
"Aruba";"2020-03-26";28;9;27;0;0
"Aruba";"2020-03-27";33;5;32;0;0
"Aruba";"2020-03-28";46;13;45;0;0
"Aruba";"2020-03-29";50;4;49;0;0
"Aruba";"2020-03-30";50;0;49;0;0
"Aruba";"2020-03-31";55;5;54;0;0
"Aruba";"2020-04-01";55;0;54;0;0
"Aruba";"2020-04-02";60;5;59;0;0
"Aruba";"2020-04-03";62;2;61;0;0
"Aruba";"2020-04-04";64;2;63;0;0
"Aruba";"2020-04-05";64;0;63;0;0
"Aruba";"2020-04-06";71;7;69;0;0
"Aruba";"2020-04-07";74;3;60;0;0
"Aruba";"2020-04-08";77;3;63;0;0
"Aruba";"2020-04-09";82;5;62;0;0
"Aruba";"2020-04-10";86;4;59;0;0
"Aruba";"2020-04-11";92;6;63;0;0
"Aruba";"2020-04-12";92;0;60;0;0
"Aruba";"2020-04-13";92;0;60;0;0
"Aruba";"2020-04-14";92;0;60;0;0
"Aruba";"2020-04-15";93;1;53;1;0
"Aruba";"2020-04-16";95;2;54;2;1
"Aruba";"2020-04-17";96;1;51;2;0
"Aruba";"2020-04-18";96;0;50;2;0
"Togo";"2020-02-15";0;0;0;0;0
"Togo";"2020-02-16";0;0;0;0;0
"Togo";"2020-02-17";0;0;0;0;0
"Togo";"2020-02-18";0;0;0;0;0
"Togo";"2020-02-19";0;0;0;0;0
"Togo";"2020-02-20";0;0;0;0;0
"Togo";"2020-02-21";0;0;0;0;0
"Togo";"2020-02-22";0;0;0;0;0
"Togo";"2020-02-23";0;0;0;0;0
"Togo";"2020-02-24";0;0;0;0;0
"Togo";"2020-02-25";0;0;0;0;0
"Togo";"2020-02-26";0;0;0;0;0
"Togo";"2020-02-27";0;0;0;0;0
"Togo";"2020-02-28";0;0;0;0;0
"Togo";"2020-02-29";0;0;0;0;0
"Togo";"2020-03-01";0;0;0;0;0
"Togo";"2020-03-02";0;0;0;0;0
"Togo";"2020-03-03";0;0;0;0;0
"Togo";"2020-03-04";0;0;0;0;0
"Togo";"2020-03-05";0;0;0;0;0
"Togo";"2020-03-06";1;0;1;0;0
"Togo";"2020-03-07";1;0;1;0;0
"Togo";"2020-03-08";1;0;1;0;0
"Togo";"2020-03-09";1;0;1;0;0
"Togo";"2020-03-10";1;0;1;0;0
"Togo";"2020-03-11";1;0;1;0;0
"Togo";"2020-03-12";1;0;1;0;0
"Togo";"2020-03-13";1;0;1;0;0
"Togo";"2020-03-14";1;0;1;0;0
"Togo";"2020-03-15";1;0;1;0;0
"Togo";"2020-03-16";1;0;1;0;0
"Togo";"2020-03-17";1;0;1;0;0
"Togo";"2020-03-18";1;0;1;0;0
"Togo";"2020-03-19";1;0;1;0;0
"Togo";"2020-03-20";9;8;9;0;0
"Togo";"2020-03-21";16;7;16;0;0
"Togo";"2020-03-22";16;0;16;0;0
"Togo";"2020-03-23";18;2;18;0;0
"Togo";"2020-03-24";20;2;19;0;0
"Togo";"2020-03-25";23;3;22;0;0
"Togo";"2020-03-26";24;1;23;0;0
"Togo";"2020-03-27";25;1;23;1;0
"Togo";"2020-03-28";25;0;23;1;0
"Togo";"2020-03-29";25;0;23;1;0
"Togo";"2020-03-30";30;5;28;1;0
"Togo";"2020-03-31";34;4;23;1;0
"Togo";"2020-04-01";36;2;24;2;1
"Togo";"2020-04-02";39;3;20;2;0
"Togo";"2020-04-03";40;1;20;3;1
"Togo";"2020-04-04";41;1;21;3;0
"Togo";"2020-04-05";44;3;21;3;0
"Togo";"2020-04-06";58;14;32;3;0
"Togo";"2020-04-07";65;7;39;3;0
"Togo";"2020-04-08";70;5;44;3;0
"Togo";"2020-04-09";73;3;46;3;0
"Togo";"2020-04-10";76;3;48;3;0
"Togo";"2020-04-11";76;0;48;3;0
"Togo";"2020-04-12";76;0;44;3;0
"Togo";"2020-04-13";77;1;45;3;0
"Togo";"2020-04-14";77;0;42;3;0
"Togo";"2020-04-15";81;4;43;3;0
"Togo";"2020-04-16";81;0;31;5;2
"Togo";"2020-04-17";83;2;30;5;0
"Togo";"2020-04-18";84;1;30;5;0
"Jamaica";"2020-02-15";0;0;0;0;0
"Jamaica";"2020-02-16";0;0;0;0;0
"Jamaica";"2020-02-17";0;0;0;0;0
"Jamaica";"2020-02-18";0;0;0;0;0
"Jamaica";"2020-02-19";0;0;0;0;0
"Jamaica";"2020-02-20";0;0;0;0;0
"Jamaica";"2020-02-21";0;0;0;0;0
"Jamaica";"2020-02-22";0;0;0;0;0
"Jamaica";"2020-02-23";0;0;0;0;0
"Jamaica";"2020-02-24";0;0;0;0;0
"Jamaica";"2020-02-25";0;0;0;0;0
"Jamaica";"2020-02-26";0;0;0;0;0
"Jamaica";"2020-02-27";0;0;0;0;0
"Jamaica";"2020-02-28";0;0;0;0;0
"Jamaica";"2020-02-29";0;0;0;0;0
"Jamaica";"2020-03-01";0;0;0;0;0
"Jamaica";"2020-03-02";0;0;0;0;0
"Jamaica";"2020-03-03";0;0;0;0;0
"Jamaica";"2020-03-04";0;0;0;0;0
"Jamaica";"2020-03-05";0;0;0;0;0
"Jamaica";"2020-03-06";0;0;0;0;0
"Jamaica";"2020-03-07";0;0;0;0;0
"Jamaica";"2020-03-08";0;0;0;0;0
"Jamaica";"2020-03-09";0;0;0;0;0
"Jamaica";"2020-03-10";1;0;1;0;0
"Jamaica";"2020-03-11";2;1;2;0;0
"Jamaica";"2020-03-12";2;0;2;0;0
"Jamaica";"2020-03-13";8;6;8;0;0
"Jamaica";"2020-03-14";8;0;8;0;0
"Jamaica";"2020-03-15";10;2;8;0;0
"Jamaica";"2020-03-16";12;2;10;0;0
"Jamaica";"2020-03-17";13;1;11;0;0
"Jamaica";"2020-03-18";15;2;12;1;0
"Jamaica";"2020-03-19";15;0;12;1;0
"Jamaica";"2020-03-20";19;4;16;1;0
"Jamaica";"2020-03-21";19;0;16;1;0
"Jamaica";"2020-03-22";19;0;16;1;0
"Jamaica";"2020-03-23";19;0;16;1;0
"Jamaica";"2020-03-24";21;2;18;1;0
"Jamaica";"2020-03-25";26;5;23;1;0
"Jamaica";"2020-03-26";26;0;23;1;0
"Jamaica";"2020-03-27";26;0;23;1;0
"Jamaica";"2020-03-28";30;4;27;1;0
"Jamaica";"2020-03-29";32;2;29;1;0
"Jamaica";"2020-03-30";36;4;33;1;0
"Jamaica";"2020-03-31";38;2;34;2;1
"Jamaica";"2020-04-01";44;6;39;3;1
"Jamaica";"2020-04-02";47;3;42;3;0
"Jamaica";"2020-04-03";53;6;43;3;0
"Jamaica";"2020-04-04";53;0;43;3;0
"Jamaica";"2020-04-05";58;5;47;3;0
"Jamaica";"2020-04-06";59;1;48;3;0
"Jamaica";"2020-04-07";63;4;51;3;0
"Jamaica";"2020-04-08";63;0;49;4;1
"Jamaica";"2020-04-09";63;0;47;4;0
"Jamaica";"2020-04-10";63;0;46;4;0
"Jamaica";"2020-04-11";69;6;52;4;0
"Jamaica";"2020-04-12";72;3;52;4;0
"Jamaica";"2020-04-13";73;1;50;4;0
"Jamaica";"2020-04-14";105;32;82;4;0
"Jamaica";"2020-04-15";125;20;99;5;1
"Jamaica";"2020-04-16";143;18;117;5;0
"Jamaica";"2020-04-17";143;0;113;5;0
"Jamaica";"2020-04-18";163;20;133;5;0
"Mali";"2020-02-15";0;0;0;0;0
"Mali";"2020-02-16";0;0;0;0;0
"Mali";"2020-02-17";0;0;0;0;0
"Mali";"2020-02-18";0;0;0;0;0
"Mali";"2020-02-19";0;0;0;0;0
"Mali";"2020-02-20";0;0;0;0;0
"Mali";"2020-02-21";0;0;0;0;0
"Mali";"2020-02-22";0;0;0;0;0
"Mali";"2020-02-23";0;0;0;0;0
"Mali";"2020-02-24";0;0;0;0;0
"Mali";"2020-02-25";0;0;0;0;0
"Mali";"2020-02-26";0;0;0;0;0
"Mali";"2020-02-27";0;0;0;0;0
"Mali";"2020-02-28";0;0;0;0;0
"Mali";"2020-02-29";0;0;0;0;0
"Mali";"2020-03-01";0;0;0;0;0
"Mali";"2020-03-02";0;0;0;0;0
"Mali";"2020-03-03";0;0;0;0;0
"Mali";"2020-03-04";0;0;0;0;0
"Mali";"2020-03-05";0;0;0;0;0
"Mali";"2020-03-06";0;0;0;0;0
"Mali";"2020-03-07";0;0;0;0;0
"Mali";"2020-03-08";0;0;0;0;0
"Mali";"2020-03-09";0;0;0;0;0
"Mali";"2020-03-10";0;0;0;0;0
"Mali";"2020-03-11";0;0;0;0;0
"Mali";"2020-03-12";0;0;0;0;0
"Mali";"2020-03-13";0;0;0;0;0
"Mali";"2020-03-14";0;0;0;0;0
"Mali";"2020-03-15";0;0;0;0;0
"Mali";"2020-03-16";0;0;0;0;0
"Mali";"2020-03-17";0;0;0;0;0
"Mali";"2020-03-18";0;0;0;0;0
"Mali";"2020-03-19";0;0;0;0;0
"Mali";"2020-03-20";0;0;0;0;0
"Mali";"2020-03-21";0;0;0;0;0
"Mali";"2020-03-22";0;0;0;0;0
"Mali";"2020-03-23";0;0;0;0;0
"Mali";"2020-03-24";0;0;0;0;0
"Mali";"2020-03-25";2;0;2;0;0
"Mali";"2020-03-26";4;2;4;0;0
"Mali";"2020-03-27";11;7;11;0;0
"Mali";"2020-03-28";18;7;17;1;0
"Mali";"2020-03-29";18;0;17;1;0
"Mali";"2020-03-30";25;7;23;2;1
"Mali";"2020-03-31";28;3;26;2;0
"Mali";"2020-04-01";31;3;28;3;1
"Mali";"2020-04-02";36;5;33;3;0
"Mali";"2020-04-03";39;3;36;3;0
"Mali";"2020-04-04";41;2;37;3;0
"Mali";"2020-04-05";45;4;39;5;2
"Mali";"2020-04-06";47;2;33;5;0
"Mali";"2020-04-07";56;9;39;5;0
"Mali";"2020-04-08";59;3;36;7;2
"Mali";"2020-04-09";74;15;45;7;0
"Mali";"2020-04-10";87;13;58;7;0
"Mali";"2020-04-11";87;0;58;7;0
"Mali";"2020-04-12";105;18;74;9;2
"Mali";"2020-04-13";123;18;87;10;1
"Mali";"2020-04-14";144;21;97;13;3
"Mali";"2020-04-15";148;4;101;13;0
"Mali";"2020-04-16";171;23;124;13;0
"Mali";"2020-04-17";171;0;124;13;0
"Mali";"2020-04-18";216;45;162;13;0
"Ethiopia";"2020-02-15";0;0;0;0;0
"Ethiopia";"2020-02-16";0;0;0;0;0
"Ethiopia";"2020-02-17";0;0;0;0;0
"Ethiopia";"2020-02-18";0;0;0;0;0
"Ethiopia";"2020-02-19";0;0;0;0;0
"Ethiopia";"2020-02-20";0;0;0;0;0
"Ethiopia";"2020-02-21";0;0;0;0;0
"Ethiopia";"2020-02-22";0;0;0;0;0
"Ethiopia";"2020-02-23";0;0;0;0;0
"Ethiopia";"2020-02-24";0;0;0;0;0
"Ethiopia";"2020-02-25";0;0;0;0;0
"Ethiopia";"2020-02-26";0;0;0;0;0
"Ethiopia";"2020-02-27";0;0;0;0;0
"Ethiopia";"2020-02-28";0;0;0;0;0
"Ethiopia";"2020-02-29";0;0;0;0;0
"Ethiopia";"2020-03-01";0;0;0;0;0
"Ethiopia";"2020-03-02";0;0;0;0;0
"Ethiopia";"2020-03-03";0;0;0;0;0
"Ethiopia";"2020-03-04";0;0;0;0;0
"Ethiopia";"2020-03-05";0;0;0;0;0
"Ethiopia";"2020-03-06";0;0;0;0;0
"Ethiopia";"2020-03-07";0;0;0;0;0
"Ethiopia";"2020-03-08";0;0;0;0;0
"Ethiopia";"2020-03-09";0;0;0;0;0
"Ethiopia";"2020-03-10";0;0;0;0;0
"Ethiopia";"2020-03-11";0;0;0;0;0
"Ethiopia";"2020-03-12";0;0;0;0;0
"Ethiopia";"2020-03-13";1;0;1;0;0
"Ethiopia";"2020-03-14";1;0;1;0;0
"Ethiopia";"2020-03-15";4;3;4;0;0
"Ethiopia";"2020-03-16";5;1;5;0;0
"Ethiopia";"2020-03-17";6;1;6;0;0
"Ethiopia";"2020-03-18";6;0;6;0;0
"Ethiopia";"2020-03-19";7;1;7;0;0
"Ethiopia";"2020-03-20";9;2;9;0;0
"Ethiopia";"2020-03-21";9;0;9;0;0
"Ethiopia";"2020-03-22";11;2;11;0;0
"Ethiopia";"2020-03-23";11;0;11;0;0
"Ethiopia";"2020-03-24";12;1;12;0;0
"Ethiopia";"2020-03-25";12;0;12;0;0
"Ethiopia";"2020-03-26";12;0;12;0;0
"Ethiopia";"2020-03-27";16;4;16;0;0
"Ethiopia";"2020-03-28";16;0;15;0;0
"Ethiopia";"2020-03-29";21;5;20;0;0
"Ethiopia";"2020-03-30";23;2;19;0;0
"Ethiopia";"2020-03-31";26;3;24;0;0
"Ethiopia";"2020-04-01";29;3;27;0;0
"Ethiopia";"2020-04-02";29;0;26;0;0
"Ethiopia";"2020-04-03";35;6;32;0;0
"Ethiopia";"2020-04-04";38;3;34;0;0
"Ethiopia";"2020-04-05";43;5;37;2;0
"Ethiopia";"2020-04-06";44;1;38;2;0
"Ethiopia";"2020-04-07";52;8;46;2;0
"Ethiopia";"2020-04-08";55;3;49;2;0
"Ethiopia";"2020-04-09";56;1;50;2;0
"Ethiopia";"2020-04-10";65;9;58;3;1
"Ethiopia";"2020-04-11";69;4;56;3;0
"Ethiopia";"2020-04-12";71;2;58;3;0
"Ethiopia";"2020-04-13";74;3;57;3;0
"Ethiopia";"2020-04-14";82;8;65;3;0
"Ethiopia";"2020-04-15";85;3;67;3;0
"Ethiopia";"2020-04-16";92;7;74;3;0
"Ethiopia";"2020-04-17";96;4;78;3;0
"Ethiopia";"2020-04-18";105;9;86;3;0
"Congo";"2020-02-15";0;0;0;0;0
"Congo";"2020-02-16";0;0;0;0;0
"Congo";"2020-02-17";0;0;0;0;0
"Congo";"2020-02-18";0;0;0;0;0
"Congo";"2020-02-19";0;0;0;0;0
"Congo";"2020-02-20";0;0;0;0;0
"Congo";"2020-02-21";0;0;0;0;0
"Congo";"2020-02-22";0;0;0;0;0
"Congo";"2020-02-23";0;0;0;0;0
"Congo";"2020-02-24";0;0;0;0;0
"Congo";"2020-02-25";0;0;0;0;0
"Congo";"2020-02-26";0;0;0;0;0
"Congo";"2020-02-27";0;0;0;0;0
"Congo";"2020-02-28";0;0;0;0;0
"Congo";"2020-02-29";0;0;0;0;0
"Congo";"2020-03-01";0;0;0;0;0
"Congo";"2020-03-02";0;0;0;0;0
"Congo";"2020-03-03";0;0;0;0;0
"Congo";"2020-03-04";0;0;0;0;0
"Congo";"2020-03-05";0;0;0;0;0
"Congo";"2020-03-06";0;0;0;0;0
"Congo";"2020-03-07";0;0;0;0;0
"Congo";"2020-03-08";0;0;0;0;0
"Congo";"2020-03-09";0;0;0;0;0
"Congo";"2020-03-10";0;0;0;0;0
"Congo";"2020-03-11";0;0;0;0;0
"Congo";"2020-03-12";0;0;0;0;0
"Congo";"2020-03-13";0;0;0;0;0
"Congo";"2020-03-14";0;0;0;0;0
"Congo";"2020-03-15";1;0;1;0;0
"Congo";"2020-03-16";1;0;1;0;0
"Congo";"2020-03-17";1;0;1;0;0
"Congo";"2020-03-18";1;0;1;0;0
"Congo";"2020-03-19";3;2;3;0;0
"Congo";"2020-03-20";3;0;3;0;0
"Congo";"2020-03-21";3;0;3;0;0
"Congo";"2020-03-22";3;0;3;0;0
"Congo";"2020-03-23";4;1;4;0;0
"Congo";"2020-03-24";4;0;4;0;0
"Congo";"2020-03-25";4;0;4;0;0
"Congo";"2020-03-26";4;0;4;0;0
"Congo";"2020-03-27";4;0;4;0;0
"Congo";"2020-03-28";4;0;4;0;0
"Congo";"2020-03-29";19;15;19;0;0
"Congo";"2020-03-30";19;0;19;0;0
"Congo";"2020-03-31";19;0;19;0;0
"Congo";"2020-04-01";22;3;20;2;0
"Congo";"2020-04-02";22;0;18;2;0
"Congo";"2020-04-03";22;0;18;2;0
"Congo";"2020-04-04";22;0;18;2;0
"Congo";"2020-04-05";45;23;38;5;3
"Congo";"2020-04-06";45;0;38;5;0
"Congo";"2020-04-07";45;0;38;5;0
"Congo";"2020-04-08";45;0;38;5;0
"Congo";"2020-04-09";60;15;50;5;0
"Congo";"2020-04-10";60;0;50;5;0
"Congo";"2020-04-11";60;0;50;5;0
"Congo";"2020-04-12";60;0;50;5;0
"Congo";"2020-04-13";60;0;50;5;0
"Congo";"2020-04-14";74;14;59;5;0
"Congo";"2020-04-15";117;43;101;5;0
"Congo";"2020-04-16";117;0;101;5;0
"Congo";"2020-04-17";143;26;126;6;1
"Congo";"2020-04-18";143;0;126;6;0
"Bermuda";"2020-02-15";0;0;0;0;0
"Bermuda";"2020-02-16";0;0;0;0;0
"Bermuda";"2020-02-17";0;0;0;0;0
"Bermuda";"2020-02-18";0;0;0;0;0
"Bermuda";"2020-02-19";0;0;0;0;0
"Bermuda";"2020-02-20";0;0;0;0;0
"Bermuda";"2020-02-21";0;0;0;0;0
"Bermuda";"2020-02-22";0;0;0;0;0
"Bermuda";"2020-02-23";0;0;0;0;0
"Bermuda";"2020-02-24";0;0;0;0;0
"Bermuda";"2020-02-25";0;0;0;0;0
"Bermuda";"2020-02-26";0;0;0;0;0
"Bermuda";"2020-02-27";0;0;0;0;0
"Bermuda";"2020-02-28";0;0;0;0;0
"Bermuda";"2020-02-29";0;0;0;0;0
"Bermuda";"2020-03-01";0;0;0;0;0
"Bermuda";"2020-03-02";0;0;0;0;0
"Bermuda";"2020-03-03";0;0;0;0;0
"Bermuda";"2020-03-04";0;0;0;0;0
"Bermuda";"2020-03-05";0;0;0;0;0
"Bermuda";"2020-03-06";0;0;0;0;0
"Bermuda";"2020-03-07";0;0;0;0;0
"Bermuda";"2020-03-08";0;0;0;0;0
"Bermuda";"2020-03-09";0;0;0;0;0
"Bermuda";"2020-03-10";0;0;0;0;0
"Bermuda";"2020-03-11";0;0;0;0;0
"Bermuda";"2020-03-12";0;0;0;0;0
"Bermuda";"2020-03-13";0;0;0;0;0
"Bermuda";"2020-03-14";0;0;0;0;0
"Bermuda";"2020-03-15";0;0;0;0;0
"Bermuda";"2020-03-16";0;0;0;0;0
"Bermuda";"2020-03-17";0;0;0;0;0
"Bermuda";"2020-03-18";2;0;2;0;0
"Bermuda";"2020-03-19";2;0;2;0;0
"Bermuda";"2020-03-20";2;0;2;0;0
"Bermuda";"2020-03-21";2;0;2;0;0
"Bermuda";"2020-03-22";6;4;6;0;0
"Bermuda";"2020-03-23";6;0;6;0;0
"Bermuda";"2020-03-24";6;0;6;0;0
"Bermuda";"2020-03-25";7;1;7;0;0
"Bermuda";"2020-03-26";15;8;13;0;0
"Bermuda";"2020-03-27";17;2;15;0;0
"Bermuda";"2020-03-28";17;0;15;0;0
"Bermuda";"2020-03-29";22;5;20;0;0
"Bermuda";"2020-03-30";27;5;25;0;0
"Bermuda";"2020-03-31";32;5;22;0;0
"Bermuda";"2020-04-01";32;0;22;0;0
"Bermuda";"2020-04-02";35;3;24;0;0
"Bermuda";"2020-04-03";35;0;21;0;0
"Bermuda";"2020-04-04";37;2;23;0;0
"Bermuda";"2020-04-05";37;0;23;0;0
"Bermuda";"2020-04-06";39;2;20;2;0
"Bermuda";"2020-04-07";39;0;20;2;0
"Bermuda";"2020-04-08";39;0;13;3;1
"Bermuda";"2020-04-09";48;9;19;4;1
"Bermuda";"2020-04-10";48;0;19;4;0
"Bermuda";"2020-04-11";48;0;19;4;0
"Bermuda";"2020-04-12";57;9;24;4;0
"Bermuda";"2020-04-13";57;0;22;5;1
"Bermuda";"2020-04-14";57;0;22;5;0
"Bermuda";"2020-04-15";81;24;43;5;0
"Bermuda";"2020-04-16";81;0;43;5;0
"Bermuda";"2020-04-17";83;2;43;5;0
"Bermuda";"2020-04-18";83;0;43;5;0
"Zambia";"2020-02-15";0;0;0;0;0
"Zambia";"2020-02-16";0;0;0;0;0
"Zambia";"2020-02-17";0;0;0;0;0
"Zambia";"2020-02-18";0;0;0;0;0
"Zambia";"2020-02-19";0;0;0;0;0
"Zambia";"2020-02-20";0;0;0;0;0
"Zambia";"2020-02-21";0;0;0;0;0
"Zambia";"2020-02-22";0;0;0;0;0
"Zambia";"2020-02-23";0;0;0;0;0
"Zambia";"2020-02-24";0;0;0;0;0
"Zambia";"2020-02-25";0;0;0;0;0
"Zambia";"2020-02-26";0;0;0;0;0
"Zambia";"2020-02-27";0;0;0;0;0
"Zambia";"2020-02-28";0;0;0;0;0
"Zambia";"2020-02-29";0;0;0;0;0
"Zambia";"2020-03-01";0;0;0;0;0
"Zambia";"2020-03-02";0;0;0;0;0
"Zambia";"2020-03-03";0;0;0;0;0
"Zambia";"2020-03-04";0;0;0;0;0
"Zambia";"2020-03-05";0;0;0;0;0
"Zambia";"2020-03-06";0;0;0;0;0
"Zambia";"2020-03-07";0;0;0;0;0
"Zambia";"2020-03-08";0;0;0;0;0
"Zambia";"2020-03-09";0;0;0;0;0
"Zambia";"2020-03-10";0;0;0;0;0
"Zambia";"2020-03-11";0;0;0;0;0
"Zambia";"2020-03-12";0;0;0;0;0
"Zambia";"2020-03-13";0;0;0;0;0
"Zambia";"2020-03-14";0;0;0;0;0
"Zambia";"2020-03-15";0;0;0;0;0
"Zambia";"2020-03-16";0;0;0;0;0
"Zambia";"2020-03-17";0;0;0;0;0
"Zambia";"2020-03-18";2;0;2;0;0
"Zambia";"2020-03-19";2;0;2;0;0
"Zambia";"2020-03-20";2;0;2;0;0
"Zambia";"2020-03-21";2;0;2;0;0
"Zambia";"2020-03-22";3;1;3;0;0
"Zambia";"2020-03-23";3;0;3;0;0
"Zambia";"2020-03-24";3;0;3;0;0
"Zambia";"2020-03-25";12;9;12;0;0
"Zambia";"2020-03-26";16;4;16;0;0
"Zambia";"2020-03-27";22;6;22;0;0
"Zambia";"2020-03-28";28;6;28;0;0
"Zambia";"2020-03-29";29;1;29;0;0
"Zambia";"2020-03-30";35;6;35;0;0
"Zambia";"2020-03-31";36;1;36;0;0
"Zambia";"2020-04-01";36;0;36;0;0
"Zambia";"2020-04-02";39;3;38;1;0
"Zambia";"2020-04-03";39;0;36;1;0
"Zambia";"2020-04-04";39;0;36;1;0
"Zambia";"2020-04-05";39;0;35;1;0
"Zambia";"2020-04-06";39;0;33;1;0
"Zambia";"2020-04-07";39;0;31;1;0
"Zambia";"2020-04-08";39;0;31;1;0
"Zambia";"2020-04-09";39;0;14;1;0
"Zambia";"2020-04-10";40;1;13;2;1
"Zambia";"2020-04-11";40;0;10;2;0
"Zambia";"2020-04-12";43;3;11;2;0
"Zambia";"2020-04-13";45;2;13;2;0
"Zambia";"2020-04-14";45;0;13;2;0
"Zambia";"2020-04-15";48;3;16;2;0
"Zambia";"2020-04-16";48;0;16;2;0
"Zambia";"2020-04-17";52;4;20;2;0
"Zambia";"2020-04-18";57;5;22;2;0
"Haiti";"2020-02-15";0;0;0;0;0
"Haiti";"2020-02-16";0;0;0;0;0
"Haiti";"2020-02-17";0;0;0;0;0
"Haiti";"2020-02-18";0;0;0;0;0
"Haiti";"2020-02-19";0;0;0;0;0
"Haiti";"2020-02-20";0;0;0;0;0
"Haiti";"2020-02-21";0;0;0;0;0
"Haiti";"2020-02-22";0;0;0;0;0
"Haiti";"2020-02-23";0;0;0;0;0
"Haiti";"2020-02-24";0;0;0;0;0
"Haiti";"2020-02-25";0;0;0;0;0
"Haiti";"2020-02-26";0;0;0;0;0
"Haiti";"2020-02-27";0;0;0;0;0
"Haiti";"2020-02-28";0;0;0;0;0
"Haiti";"2020-02-29";0;0;0;0;0
"Haiti";"2020-03-01";0;0;0;0;0
"Haiti";"2020-03-02";0;0;0;0;0
"Haiti";"2020-03-03";0;0;0;0;0
"Haiti";"2020-03-04";0;0;0;0;0
"Haiti";"2020-03-05";0;0;0;0;0
"Haiti";"2020-03-06";0;0;0;0;0
"Haiti";"2020-03-07";0;0;0;0;0
"Haiti";"2020-03-08";0;0;0;0;0
"Haiti";"2020-03-09";0;0;0;0;0
"Haiti";"2020-03-10";0;0;0;0;0
"Haiti";"2020-03-11";0;0;0;0;0
"Haiti";"2020-03-12";0;0;0;0;0
"Haiti";"2020-03-13";0;0;0;0;0
"Haiti";"2020-03-14";0;0;0;0;0
